,State,County,Area (sqmi)
0,Alabama,Autauga County,594.44
1,Alabama,Baldwin County,1589.78
2,Alabama,Barbour County,884.88
3,Alabama,Bibb County,622.58
4,Alabama,Blount County,644.78
5,Alabama,Bullock County,622.8
6,Alabama,Butler County,776.83
7,Alabama,Calhoun County,605.87
8,Alabama,Chambers County,596.53
9,Alabama,Cherokee County,553.7
10,Alabama,Chilton County,692.85
11,Alabama,Choctaw County,913.5
12,Alabama,Clarke County,1238.46
13,Alabama,Clay County,603.96
14,Alabama,Cleburne County,560.1
15,Alabama,Coffee County,678.97
16,Alabama,Colbert County,592.62
17,Alabama,Conecuh County,850.16
18,Alabama,Coosa County,650.93
19,Alabama,Covington County,1030.46
20,Alabama,Crenshaw County,608.84
21,Alabama,Cullman County,734.84
22,Alabama,Dale County,561.15
23,Alabama,Dallas County,978.69
24,Alabama,DeKalb County,777.09
25,Alabama,Elmore County,618.48
26,Alabama,Escambia County,945.08
27,Alabama,Etowah County,534.99
28,Alabama,Fayette County,627.66
29,Alabama,Franklin County,633.82
30,Alabama,Geneva County,574.41
31,Alabama,Greene County,647.11
32,Alabama,Hale County,643.94
33,Alabama,Henry County,561.75
34,Alabama,Houston County,579.82
35,Alabama,Jackson County,1077.87
36,Alabama,Jefferson County,1111.28
37,Alabama,Lamar County,604.85
38,Alabama,Lauderdale County,667.7
39,Alabama,Lawrence County,690.68
40,Alabama,Lee County,607.54
41,Alabama,Limestone County,559.94
42,Alabama,Lowndes County,715.91
43,Alabama,Macon County,608.89
44,Alabama,Madison County,801.59
45,Alabama,Marengo County,976.88
46,Alabama,Marion County,742.29
47,Alabama,Marshall County,565.84
48,Alabama,Mobile County,1229.44
49,Alabama,Monroe County,1025.67
50,Alabama,Montgomery County,784.25
51,Alabama,Morgan County,579.34
52,Alabama,Perry County,719.66
53,Alabama,Pickens County,881.41
54,Alabama,Pike County,672.09
55,Alabama,Randolph County,580.55
56,Alabama,Russell County,641.14
57,Alabama,St. Clair County,631.9
58,Alabama,Shelby County,784.93
59,Alabama,Sumter County,903.89
60,Alabama,Talladega County,736.78
61,Alabama,Tallapoosa County,716.52
62,Alabama,Tuscaloosa County,1321.75
63,Alabama,Walker County,791.19
64,Alabama,Washington County,1080.21
65,Alabama,Wilcox County,888.5
66,Alabama,Winston County,612.98
67,Alaska,Aleutians East Borough,6985.0
68,Alaska,Anchorage,1707.0
69,Alaska,Bristol Bay Borough,482.0
70,Alaska,Denali Borough,12637.0
71,Alaska,Fairbanks North Star Borough,7335.0
72,Alaska,Haines Borough,2345.0
73,Alaska,Juneau,2704.0
74,Alaska,Kenai Peninsula Borough,16023.0
75,Alaska,Ketchikan Gateway Borough,4857.0
76,Alaska,Kodiak Island Borough,6615.0
77,Alaska,Lake and Peninsula Borough,23905.0
78,Alaska,Matanuska-Susitna Borough,24715.0
79,Alaska,North Slope Borough,88824.0
80,Alaska,Northwest Arctic Borough,35664.0
81,Alaska,Petersburg Borough,2901.0
82,Alaska,Sitka,2870.0
83,Alaska,Skagway,434.0
84,Alaska,Unorganized Borough,295153.0
85,Alaska,Wrangell,2556.0
86,Alaska,Yakutat,7623.0
87,Arizona,Apache County,11218.0
88,Arizona,Cochise County,6219.0
89,Arizona,Coconino County,18661.0
90,Arizona,Gila County,4796.0
91,Arizona,Graham County,4641.0
92,Arizona,Greenlee County,1848.0
93,Arizona,La Paz County,4513.0
94,Arizona,Maricopa County,9224.0
95,Arizona,Mohave County,13470.0
96,Arizona,Navajo County,9959.0
97,Arizona,Pima County,9189.0
98,Arizona,Pinal County,5374.0
99,Arizona,Santa Cruz County,1238.0
100,Arizona,Yavapai County,8128.0
101,Arizona,Yuma County,5519.0
102,Arkansas,Arkansas County,1033.79
103,Arkansas,Ashley County,939.08
104,Arkansas,Baxter County,586.74
105,Arkansas,Benton County,884.86
106,Arkansas,Boone County,601.82
107,Arkansas,Bradley County,654.38
108,Arkansas,Calhoun County,632.54
109,Arkansas,Carroll County,638.81
110,Arkansas,Chicot County,690.88
111,Arkansas,Clark County,882.6
112,Arkansas,Clay County,641.42
113,Arkansas,Cleburne County,591.91
114,Arkansas,Cleveland County,598.8
115,Arkansas,Columbia County,766.86
116,Arkansas,Conway County,566.66
117,Arkansas,Craighead County,712.98
118,Arkansas,Crawford County,604.2
119,Arkansas,Crittenden County,636.74
120,Arkansas,Cross County,622.33
121,Arkansas,Dallas County,668.16
122,Arkansas,Desha County,819.52
123,Arkansas,Drew County,835.65
124,Arkansas,Faulkner County,664.01
125,Arkansas,Franklin County,619.69
126,Arkansas,Fulton County,620.32
127,Arkansas,Garland County,734.57
128,Arkansas,Grant County,633.01
129,Arkansas,Greene County,579.65
130,Arkansas,Hempstead County,741.36
131,Arkansas,Hot Spring County,622.16
132,Arkansas,Howard County,595.2
133,Arkansas,Independence County,771.57
134,Arkansas,Izard County,584.02
135,Arkansas,Jackson County,641.45
136,Arkansas,Jefferson County,913.7
137,Arkansas,Johnson County,682.74
138,Arkansas,Lafayette County,545.07
139,Arkansas,Lawrence County,592.34
140,Arkansas,Lee County,619.47
141,Arkansas,Lincoln County,572.17
142,Arkansas,Little River County,564.87
143,Arkansas,Logan County,731.5
144,Arkansas,Lonoke County,802.43
145,Arkansas,Madison County,837.06
146,Arkansas,Marion County,640.39
147,Arkansas,Miller County,637.48
148,Arkansas,Mississippi County,919.73
149,Arkansas,Monroe County,621.41
150,Arkansas,Montgomery County,800.29
151,Arkansas,Nevada County,620.78
152,Arkansas,Newton County,823.18
153,Arkansas,Ouachita County,739.63
154,Arkansas,Perry County,560.47
155,Arkansas,Phillips County,727.29
156,Arkansas,Pike County,613.88
157,Arkansas,Poinsett County,763.39
158,Arkansas,Polk County,862.42
159,Arkansas,Pope County,830.79
160,Arkansas,Prairie County,675.76
161,Arkansas,Pulaski County,807.84
162,Arkansas,Randolph County,656.04
163,Arkansas,St. Francis County,642.4
164,Arkansas,Saline County,730.46
165,Arkansas,Scott County,898.09
166,Arkansas,Searcy County,668.51
167,Arkansas,Sebastian County,546.04
168,Arkansas,Sevier County,581.35
169,Arkansas,Sharp County,606.35
170,Arkansas,Stone County,609.43
171,Arkansas,Union County,1055.27
172,Arkansas,Van Buren County,724.32
173,Arkansas,Washington County,951.72
174,Arkansas,White County,1042.36
175,Arkansas,Woodruff County,594.05
