,Census,2019,County,State
0,54571,55869,Autauga County,Alabama
1,182265,223234,Baldwin County,Alabama
2,27457,24686,Barbour County,Alabama
3,22915,22394,Bibb County,Alabama
4,57322,57826,Blount County,Alabama
5,10914,10101,Bullock County,Alabama
6,20947,19448,Butler County,Alabama
7,118572,113605,Calhoun County,Alabama
8,34215,33254,Chambers County,Alabama
9,25989,26196,Cherokee County,Alabama
10,43643,44428,Chilton County,Alabama
11,13859,12589,Choctaw County,Alabama
12,25833,23622,Clarke County,Alabama
13,13932,13235,Clay County,Alabama
14,14972,14910,Cleburne County,Alabama
15,49948,52342,Coffee County,Alabama
16,54428,55241,Colbert County,Alabama
17,13228,12067,Conecuh County,Alabama
18,11539,10663,Coosa County,Alabama
19,37765,37049,Covington County,Alabama
20,13906,13772,Crenshaw County,Alabama
21,80406,83768,Cullman County,Alabama
22,50251,49172,Dale County,Alabama
23,43820,37196,Dallas County,Alabama
24,71109,71513,DeKalb County,Alabama
25,79303,81209,Elmore County,Alabama
26,38319,36633,Escambia County,Alabama
27,104430,102268,Etowah County,Alabama
28,17241,16302,Fayette County,Alabama
29,31704,31362,Franklin County,Alabama
30,26790,26271,Geneva County,Alabama
31,9045,8111,Greene County,Alabama
32,15760,14651,Hale County,Alabama
33,17302,17205,Henry County,Alabama
34,101547,105882,Houston County,Alabama
35,53227,51626,Jackson County,Alabama
36,658466,658573,Jefferson County,Alabama
37,14564,13805,Lamar County,Alabama
38,92709,92729,Lauderdale County,Alabama
39,34339,32924,Lawrence County,Alabama
40,140247,164542,Lee County,Alabama
41,82782,98915,Limestone County,Alabama
42,11299,9726,Lowndes County,Alabama
43,21452,18068,Macon County,Alabama
44,334811,372909,Madison County,Alabama
45,21027,18863,Marengo County,Alabama
46,30776,29709,Marion County,Alabama
47,93019,96774,Marshall County,Alabama
48,412992,413210,Mobile County,Alabama
49,23068,20733,Monroe County,Alabama
50,229363,226486,Montgomery County,Alabama
51,119490,119679,Morgan County,Alabama
52,10591,8923,Perry County,Alabama
53,19746,19930,Pickens County,Alabama
54,32899,33114,Pike County,Alabama
55,22913,22722,Randolph County,Alabama
56,52947,57961,Russell County,Alabama
57,83593,89512,St Clair County,Alabama
58,195085,217702,Shelby County,Alabama
59,13763,12427,Sumter County,Alabama
60,82291,79978,Talladega County,Alabama
61,41616,40367,Tallapoosa County,Alabama
62,194656,209355,Tuscaloosa County,Alabama
