,cases
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,2
17,18
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,2
26,1
27,1
28,1
29,1
30,10
31,23
32,3
33,5
34,3
35,1
36,11
37,45
38,2
39,13
40,4
41,2
42,3
43,6
44,4
45,1
46,4
47,3
48,1
49,9
50,1
51,3
52,6
53,15
54,1
55,10
56,1
57,3
58,4
59,1
60,9
61,8
62,305
63,1
64,12
65,3
66,83
67,23
68,1
69,2
70,107
71,5
72,11
73,6
74,57
75,3
76,35
77,20
78,4
79,7
80,5
81,2
82,89
83,3
84,8
85,14
86,30
87,32
88,3
89,3
90,2
91,40
92,8
93,14
94,4
95,17
96,4
97,85
98,1
99,2
100,1
101,2
102,871
103,7
104,102
105,217
106,65
107,3
108,24
109,12
110,2
111,2
112,3
113,40
114,3
115,4
116,1
117,2
118,26
119,63
120,5
121,2
122,3
123,13
124,3
125,31
126,2
127,2
128,3
129,36
130,33
131,3
132,4
133,1
134,4
135,4
136,4
137,49
138,6
139,2
140,1
141,6
142,6
143,7
144,1
145,1
146,2
147,2
148,5
149,5
150,6
151,113
152,3
153,14
154,1
155,4
156,8
157,3
158,5
159,9
160,20
161,22
162,15
163,1
164,380
165,1
166,3
167,8
168,3
169,1
170,250
171,18
172,82
173,2
174,27
175,43
176,9
177,110
178,4
179,3518
180,23
181,108
182,4
183,10
184,13
185,42
186,19
187,26
188,606
189,78
190,1
191,371
192,314
193,23
194,254
195,849
196,437
197,161
198,83
199,388
200,111
201,956
202,54
203,7
204,3
205,54
206,91
207,44
208,14
209,59
210,1
211,160
212,28
213,7
214,214
215,4
216,381
217,1
218,3
219,114
220,17
221,6
222,3
223,1
224,1
225,158
226,295
227,314
228,5
229,2
230,34
231,4
232,84
233,1
234,1
235,356
236,4
237,23
238,2
239,107
240,1
241,6
242,14
243,2
244,4
245,1
246,13
247,5
248,3
249,3
250,1
251,33
252,28
253,5
254,19
255,1
256,4
257,23
258,7
259,1
260,293
261,2
262,1986
263,469
264,131
265,66
266,611
267,29
268,61
269,19
270,41
271,226
272,101
273,586
274,92
275,9
276,13
277,3
278,47
279,1348
280,1
281,26
282,23
283,53
284,158
285,3
286,7
287,239
288,96
289,24
290,1
291,3
292,1
293,1
294,4
295,28
296,21
297,362
298,1
299,35
300,4
301,71
302,235
303,32
304,2
305,2
306,70
307,30
308,33
309,2415
310,30
311,11
312,44
313,1
314,458
315,140
316,616
317,51
318,233
319,91
320,13
321,46
322,99
323,128
324,57
325,6
326,1
327,93
328,2
329,18
330,1
331,1
332,6
333,4
334,7
335,3
336,20
337,147
338,3
339,2
340,23
341,1
342,2
343,9
344,2
345,8
346,8
347,10
348,5
349,1
350,133
351,4
352,1
353,39
354,2
355,3
356,85
357,54
358,5
359,128
360,1
361,304
362,11
363,21
364,24
365,1
366,42
367,19
368,1
369,11
370,360
371,8
372,3
373,10
374,490
375,56
376,34
377,5
378,1
379,6
380,48
381,70
382,50
383,5
384,638
385,1
386,19
387,18
388,2
389,8
390,257
391,2
392,71
393,6
394,3
395,4
396,2
397,95
398,44
399,5
400,10
401,2
402,1
403,2
404,1
405,1
406,4
407,4
408,1
409,14
410,94
411,7
412,4
413,1
414,24
415,7
416,3
417,3
418,3
419,1
420,7
421,4
422,39
423,6
424,2
425,5
426,22
427,34
428,17
429,1
430,33
431,7
432,7
433,7
434,2
435,16
436,4
437,1
438,2
439,5
440,41
441,47
442,4
443,2
444,6
445,17
446,5
447,1
448,38
449,1
450,2
451,2
452,46
453,14
454,28
455,3
456,19
457,5
458,2
459,1
460,6
461,2
462,13
463,12
464,4
465,4
466,1
467,1
468,3
469,14
470,1
471,2
472,1
473,28
474,18
475,182
476,12
477,26
478,226
479,1
480,4
481,2
482,265
483,1
484,2
485,1
486,68
487,1
488,2
489,3
490,1
491,4
492,1
493,2
494,3
495,4
496,31
497,1
498,5
499,4
500,1
501,10
502,1
503,3
504,3
505,17
506,2
507,2
508,2
509,2
510,3
511,33
512,14
513,1
514,8
515,5152
516,1
517,1
518,14
519,8
520,392
521,2
522,1
523,1
524,4
525,3
526,2
527,4
528,3
529,142
530,57
531,27
532,1
533,6
534,477
535,5
536,2
537,25
538,2
539,1
540,2
541,1
542,69
543,19
544,1
545,3
546,2
547,5
548,1
549,10
550,7
551,17
552,1
553,17
554,3
555,4
556,1
557,1
558,5
559,322
560,1
561,18
562,3
563,1
564,39
565,13
566,1
567,29
568,3
569,2
570,1
571,38
572,1
573,1
574,1
575,2
576,17
577,48
578,22
579,3
580,23
581,10
582,21
583,1
584,39
585,1
586,4
587,9
588,3
589,179
590,33
591,15
592,91
593,4
594,20
595,2
596,10
597,9
598,1
599,1
600,17
601,118
602,3
603,5
604,2
605,11
606,180
607,11
608,46
609,1117
610,3
611,3
612,33
613,6
614,41
615,1
616,3
617,1
618,3
619,12
620,27
621,4
622,11
623,3
624,33
625,5
626,1
627,19
628,1
629,2
630,3
631,3
632,18
633,5
634,18
635,1
636,9
637,1
638,2
639,8
640,9
641,3
642,2
643,2
644,3
645,1
646,7
647,1
648,1
649,7
650,7
651,1
652,2
653,1
654,1
655,9
656,8
657,1
658,2
659,6
660,1
661,27
662,2
663,1
664,22
665,2
666,1
667,3
668,1
669,10
670,5
671,5
672,1
673,7
674,76
675,4
676,2
677,1
678,94
679,1
680,2
681,8
682,2
683,5
684,1
685,18
686,2
687,81
688,5
689,6
690,21
691,3
692,4
693,4
694,14
695,1
696,2
697,1
698,4
699,34
700,1
701,3
702,4
703,1
704,1
705,2
706,3
707,5
708,1
709,3
710,1
711,16
712,5
713,1
714,30
715,1
716,1
717,7
718,1
719,2
720,1
721,1
722,143
723,1
724,25
725,5
726,12
727,5
728,1
729,3
730,6
731,2
732,1
733,3
734,1
735,2
736,1
737,8
738,5
739,1
740,64
741,18
742,1
743,2
744,1
745,3
746,93
747,1
748,3
749,1
750,5
751,6
752,4
753,1
754,1
755,3
756,2
757,6
758,1
759,4
760,6
761,2
762,9
763,10
764,42
765,2
766,118
767,1
768,7
769,1
770,1
771,2
772,1
773,7
774,19
775,7
776,1
777,21
778,221
779,15
780,26
781,2
782,1
783,1
784,2
785,2
786,11
787,1
788,1
789,1
790,1
791,6
792,1
793,3
794,2
795,5
796,8
797,4
798,1
799,4
800,1
801,10
802,1
803,1
804,7
805,4
806,5
807,3
808,2
809,2
810,17
