feature,IncNodePurity
New_Cases,1.55806968172158e-05
day_before_cases_normalized,1.07562384001555e-05
Population,4.45473937329944e-06
Pop_Density,3.10689240524909e-06
New_Deaths,2.36812766131532e-06
Nearest_BigCity,1.51655245171275e-06
day_before_deaths_normalized,1.42537025701787e-06
Nearest_Hospital,1.13342278206184e-06
